date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:38:25	240638/240638	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Aug%202024%2015:37:04%20GMT	https://www.arssenasa.gob.do/index.php/servicios/servicios-senasa-larimar/pre-autorizacion-de-servicios-de-salud/	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index.php/servicios/servicios-senasa-larimar/pre-autorizacion-de-servicios-de-salud/index.html	(from https://www.arssenasa.gob.do/index.php/servicios/servicios-senasa-larimar/)
11:38:25	241478/241478	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Aug%202024%2015:37:03%20GMT	https://www.arssenasa.gob.do/index.php/servicios/servicios-senasa-larimar/duplicado-de-carnet-senasa-larimar/	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index.php/servicios/servicios-senasa-larimar/duplicado-de-carnet-senasa-larimar/index.html	(from https://www.arssenasa.gob.do/index.php/servicios/servicios-senasa-larimar/)
11:38:26	25343/25343	---M-Z	200	added ('OK')	text/css	etag:%2262ff-61b65bc7a8e97-gzip%22	https://www.arssenasa.gob.do/wp-content/uploads/elementor/css/post-2324.css?ver=1718973628	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/wp-content/uploads/elementor/css/post-23248588.css	(from https://www.arssenasa.gob.do/index.php/servicios/servicios-pensionados-jubilados/)
11:38:29	52657/52657	---MC-	200	added ('OK')	application/json	date:Thu,%2008%20Aug%202024%2015:37:17%20GMT	https://www.arssenasa.gob.do/index.php/wp-json/wp/v2/pages/2324	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index.php/wp-json/wp/v2/pages/2324.json	(from https://www.arssenasa.gob.do/index.php/servicios/servicios-pensionados-jubilados/)
11:38:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Aug%202024%2015:37:19%20GMT	https://www.arssenasa.gob.do/?p=2324	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/indexad86.html	(from https://www.arssenasa.gob.do/index.php/servicios/servicios-pensionados-jubilados/)
11:38:30	2473/2473	---M--	200	added ('OK')	application/json	date:Thu,%2008%20Aug%202024%2015:37:19%20GMT	https://www.arssenasa.gob.do/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.arssenasa.gob.do%2Findex.php%2Fservicios%2Fservicios-pensionados-jubilados%2F	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index.php/wp-json/oembed/1.0/embedd92f.json	(from https://www.arssenasa.gob.do/index.php/servicios/servicios-pensionados-jubilados/)
11:38:32	2633/2633	---M-Z	200	added ('OK')	text/xml	date:Thu,%2008%20Aug%202024%2015:37:20%20GMT	https://www.arssenasa.gob.do/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.arssenasa.gob.do%2Findex.php%2Fservicios%2Fservicios-pensionados-jubilados%2F&format=xml	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index.php/wp-json/oembed/1.0/embedaefd	(from https://www.arssenasa.gob.do/index.php/servicios/servicios-pensionados-jubilados/)
11:38:41	244287/244287	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Aug%202024%2015:37:22%20GMT	https://www.arssenasa.gob.do/index.php/servicios/servicios-pensionados-jubilados/solicitud-de-afiliacion-para-plan-de-pensionados/	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index.php/servicios/servicios-pensionados-jubilados/solicitud-de-afiliacion-para-plan-de-pensionados/index.html	(from https://www.arssenasa.gob.do/index.php/servicios/servicios-pensionados-jubilados/)
11:38:41	244873/244873	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Aug%202024%2015:37:22%20GMT	https://www.arssenasa.gob.do/index.php/servicios/servicios-pensionados-jubilados/duplicado-de-carnet-pensionados-y-jubilados/	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index.php/servicios/servicios-pensionados-jubilados/duplicado-de-carnet-pensionados-y-jubilados/index.html	(from https://www.arssenasa.gob.do/index.php/servicios/servicios-pensionados-jubilados/)
11:38:42	248949/248949	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Aug%202024%2015:37:22%20GMT	https://www.arssenasa.gob.do/index.php/servicios/servicios-pensionados-jubilados/afiliacion-dependientes-directos-esposos-e-hijos-menores/	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index.php/servicios/servicios-pensionados-jubilados/afiliacion-dependientes-directos-esposos-e-hijos-menores/index.html	(from https://www.arssenasa.gob.do/index.php/servicios/servicios-pensionados-jubilados/)
11:38:42	243656/243656	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Aug%202024%2015:37:22%20GMT	https://www.arssenasa.gob.do/index.php/servicios/servicios-pensionados-jubilados/afiliacion-hijos-con-discapacidad/	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index.php/servicios/servicios-pensionados-jubilados/afiliacion-hijos-con-discapacidad/index.html	(from https://www.arssenasa.gob.do/index.php/servicios/servicios-pensionados-jubilados/)
11:38:52	243038/243038	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Aug%202024%2015:37:32%20GMT	https://www.arssenasa.gob.do/index.php/servicios/servicios-pensionados-jubilados/solicitud-de-autorizacion/	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index.php/servicios/servicios-pensionados-jubilados/solicitud-de-autorizacion/index.html	(from https://www.arssenasa.gob.do/index.php/servicios/servicios-pensionados-jubilados/)
11:38:56	245369/245369	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Aug%202024%2015:37:32%20GMT	https://www.arssenasa.gob.do/index.php/servicios/servicios-pensionados-jubilados/solicitud-de-afiliacion-dependientes-hijos-o-hijastros-con-edades-entre-18-y-21-anos/	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index.php/servicios/servicios-pensionados-jubilados/solicitud-de-afiliacion-dependientes-hijos-o-hijastros-con-edades-entre-18-y-21-anos/index.html	(from https://www.arssenasa.gob.do/index.php/servicios/servicios-pensionados-jubilados/)
11:38:59	244954/244954	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Aug%202024%2015:37:31%20GMT	https://www.arssenasa.gob.do/index.php/servicios/servicios-pensionados-jubilados/afiliacion-dependientes-adicionales-pensionados-y-jubilados/	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index.php/servicios/servicios-pensionados-jubilados/afiliacion-dependientes-adicionales-pensionados-y-jubilados/index.html	(from https://www.arssenasa.gob.do/index.php/servicios/servicios-pensionados-jubilados/)
11:39:01	244675/244675	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Aug%202024%2015:37:32%20GMT	https://www.arssenasa.gob.do/index.php/servicios/servicios-pensionados-jubilados/pre-autorizacion-de-servicios-medicos-electivos/	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index.php/servicios/servicios-pensionados-jubilados/pre-autorizacion-de-servicios-medicos-electivos/index.html	(from https://www.arssenasa.gob.do/index.php/servicios/servicios-pensionados-jubilados/)
11:39:02	25343/25343	---M-Z	200	added ('OK')	text/css	etag:%2262ff-61d76818e7dc6-gzip%22	https://www.arssenasa.gob.do/wp-content/uploads/elementor/css/post-2436.css?ver=1721244677	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/wp-content/uploads/elementor/css/post-2436ad99.css	(from https://www.arssenasa.gob.do/index.php/servicios/servicios-prestadores-servicio/)
11:39:07	51088/51088	---MC-	200	added ('OK')	application/json	date:Thu,%2008%20Aug%202024%2015:37:52%20GMT	https://www.arssenasa.gob.do/index.php/wp-json/wp/v2/pages/2436	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index.php/wp-json/wp/v2/pages/2436.json	(from https://www.arssenasa.gob.do/index.php/servicios/servicios-prestadores-servicio/)
11:39:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Aug%202024%2015:37:57%20GMT	https://www.arssenasa.gob.do/?p=2436	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index02d1.html	(from https://www.arssenasa.gob.do/index.php/servicios/servicios-prestadores-servicio/)
11:39:09	2397/2397	---M--	200	added ('OK')	application/json	date:Thu,%2008%20Aug%202024%2015:37:57%20GMT	https://www.arssenasa.gob.do/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.arssenasa.gob.do%2Findex.php%2Fservicios%2Fservicios-prestadores-servicio%2F	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index.php/wp-json/oembed/1.0/embed7901.json	(from https://www.arssenasa.gob.do/index.php/servicios/servicios-prestadores-servicio/)
11:39:11	2558/2558	---M-Z	200	added ('OK')	text/xml	date:Thu,%2008%20Aug%202024%2015:37:59%20GMT	https://www.arssenasa.gob.do/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.arssenasa.gob.do%2Findex.php%2Fservicios%2Fservicios-prestadores-servicio%2F&format=xml	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index.php/wp-json/oembed/1.0/embed9719	(from https://www.arssenasa.gob.do/index.php/servicios/servicios-prestadores-servicio/)
11:39:16	244595/244595	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Aug%202024%2015:37:52%20GMT	https://www.arssenasa.gob.do/index.php/servicios/servicios-pensionados-jubilados/solicitud-de-reembolso-de-servicios-de-salud/	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index.php/servicios/servicios-pensionados-jubilados/solicitud-de-reembolso-de-servicios-de-salud/index.html	(from https://www.arssenasa.gob.do/index.php/servicios/servicios-pensionados-jubilados/)
11:39:22	243627/243627	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Aug%202024%2015:38:02%20GMT	https://www.arssenasa.gob.do/index.php/servicios/servicios-prestadores-servicio/entrega-de-carta-de-retencion-de-impuestos/	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index.php/servicios/servicios-prestadores-servicio/entrega-de-carta-de-retencion-de-impuestos/index.html	(from https://www.arssenasa.gob.do/index.php/servicios/servicios-prestadores-servicio/)
11:39:22	11613/11613	---M-Z	200	added ('OK')	text/css	etag:%222d5d-61b66604c67b3-gzip%22	https://www.arssenasa.gob.do/wp-content/uploads/elementor/css/post-4237.css?ver=1718976376	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/wp-content/uploads/elementor/css/post-4237e2e4.css	(from https://www.arssenasa.gob.do/index.php/herramientas/telemedicina/)
11:39:23	243509/243509	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Aug%202024%2015:38:03%20GMT	https://www.arssenasa.gob.do/index.php/servicios/servicios-prestadores-servicio/solicitud-de-entrega-de-tarifario-a-pss/	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index.php/servicios/servicios-prestadores-servicio/solicitud-de-entrega-de-tarifario-a-pss/index.html	(from https://www.arssenasa.gob.do/index.php/servicios/servicios-prestadores-servicio/)
11:39:24	243275/243275	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Aug%202024%2015:38:03%20GMT	https://www.arssenasa.gob.do/index.php/servicios/servicios-prestadores-servicio/solicitud-de-afiliacion-pss/	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index.php/servicios/servicios-prestadores-servicio/solicitud-de-afiliacion-pss/index.html	(from https://www.arssenasa.gob.do/index.php/servicios/servicios-prestadores-servicio/)
11:39:28	36544/36544	---MC-	200	added ('OK')	application/json	date:Thu,%2008%20Aug%202024%2015:38:14%20GMT	https://www.arssenasa.gob.do/index.php/wp-json/wp/v2/pages/4237	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index.php/wp-json/wp/v2/pages/4237.json	(from https://www.arssenasa.gob.do/index.php/herramientas/telemedicina/)
11:39:28	243740/243740	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Aug%202024%2015:38:07%20GMT	https://www.arssenasa.gob.do/index.php/servicios/servicios-prestadores-servicio/solicitud-de-usuario-web/	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index.php/servicios/servicios-prestadores-servicio/solicitud-de-usuario-web/index.html	(from https://www.arssenasa.gob.do/index.php/servicios/servicios-prestadores-servicio/)
11:39:30	244043/244043	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Aug%202024%2015:38:12%20GMT	https://www.arssenasa.gob.do/index.php/servicios/servicios-prestadores-servicio/solicitud-de-pago-por-transferencia-bancaria/	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index.php/servicios/servicios-prestadores-servicio/solicitud-de-pago-por-transferencia-bancaria/index.html	(from https://www.arssenasa.gob.do/index.php/servicios/servicios-prestadores-servicio/)
11:39:35	243282/243282	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Aug%202024%2015:38:14%20GMT	https://www.arssenasa.gob.do/index.php/servicios/servicios-prestadores-servicio/solicitud-de-acompanamiento-pss/	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index.php/servicios/servicios-prestadores-servicio/solicitud-de-acompanamiento-pss/index.html	(from https://www.arssenasa.gob.do/index.php/servicios/servicios-prestadores-servicio/)
11:39:39	243468/243468	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Aug%202024%2015:38:18%20GMT	https://www.arssenasa.gob.do/index.php/servicios/servicios-prestadores-servicio/solicitud-de-pss-para-auditoria-de-expediente/	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index.php/servicios/servicios-prestadores-servicio/solicitud-de-pss-para-auditoria-de-expediente/index.html	(from https://www.arssenasa.gob.do/index.php/servicios/servicios-prestadores-servicio/)
11:39:42	243637/243637	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Aug%202024%2015:38:18%20GMT	https://www.arssenasa.gob.do/index.php/servicios/servicios-prestadores-servicio/solicitud-de-reactivacion-de-codigo/	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index.php/servicios/servicios-prestadores-servicio/solicitud-de-reactivacion-de-codigo/index.html	(from https://www.arssenasa.gob.do/index.php/servicios/servicios-prestadores-servicio/)
11:39:43	2495/2495	---M--	200	added ('OK')	application/json	date:Thu,%2008%20Aug%202024%2015:38:30%20GMT	https://www.arssenasa.gob.do/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.arssenasa.gob.do%2Findex.php%2Fherramientas%2Ftelemedicina%2F	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index.php/wp-json/oembed/1.0/embedd9da.json	(from https://www.arssenasa.gob.do/index.php/herramientas/telemedicina/)
11:39:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Aug%202024%2015:38:33%20GMT	https://www.arssenasa.gob.do/?p=4237	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/indexeb2d.html	(from https://www.arssenasa.gob.do/index.php/herramientas/telemedicina/)
11:39:45	2661/2661	---M-Z	200	added ('OK')	text/xml	date:Thu,%2008%20Aug%202024%2015:38:34%20GMT	https://www.arssenasa.gob.do/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.arssenasa.gob.do%2Findex.php%2Fherramientas%2Ftelemedicina%2F&format=xml	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index.php/wp-json/oembed/1.0/embed74d8	(from https://www.arssenasa.gob.do/index.php/herramientas/telemedicina/)
11:39:46	10101/10101	---M-Z	200	added ('OK')	text/css	etag:%222775-5f85dd84b1700-gzip%22	https://www.arssenasa.gob.do/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css	(from https://www.arssenasa.gob.do/index.php/herramientas/telemedicina/)
11:39:47	34491/34491	---M--	200	added ('OK')	image/png	etag:%2286bb-5b4cd26c372f4%22	https://www.arssenasa.gob.do/wp-content/uploads/2020/10/devices.png	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/wp-content/uploads/2020/10/devices.png	(from https://www.arssenasa.gob.do/index.php/herramientas/telemedicina/)
11:39:48	4303/4303	---M-Z	200	added ('OK')	text/css	etag:%2210cf-61b66605e596a-gzip%22	https://www.arssenasa.gob.do/wp-content/uploads/elementor/css/post-4252.css?ver=1718976377	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/wp-content/uploads/elementor/css/post-4252545f.css	(from https://www.arssenasa.gob.do/index.php/herramientas/telemedicina/)
11:39:48	13656/13656	---M-Z	200	added ('OK')	text/css	etag:%223558-61b659e2e837d-gzip%22	https://www.arssenasa.gob.do/wp-content/uploads/elementor/css/post-1564.css?ver=1718973119	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/wp-content/uploads/elementor/css/post-1564f670.css	(from https://www.arssenasa.gob.do/index.php/herramientas/appsenasa/)
11:39:50	43273/43273	---MC-	200	added ('OK')	application/json	date:Thu,%2008%20Aug%202024%2015:38:39%20GMT	https://www.arssenasa.gob.do/index.php/wp-json/wp/v2/pages/1564	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index.php/wp-json/wp/v2/pages/1564.json	(from https://www.arssenasa.gob.do/index.php/herramientas/appsenasa/)
11:39:50	2402/2402	---M--	200	added ('OK')	application/json	date:Thu,%2008%20Aug%202024%2015:38:39%20GMT	https://www.arssenasa.gob.do/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.arssenasa.gob.do%2Findex.php%2Fherramientas%2Fappsenasa%2F	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index.php/wp-json/oembed/1.0/embedb47d.json	(from https://www.arssenasa.gob.do/index.php/herramientas/appsenasa/)
11:39:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Aug%202024%2015:38:40%20GMT	https://www.arssenasa.gob.do/?p=1564	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index461c.html	(from https://www.arssenasa.gob.do/index.php/herramientas/appsenasa/)
11:39:51	2568/2568	---M-Z	200	added ('OK')	text/xml	date:Thu,%2008%20Aug%202024%2015:38:40%20GMT	https://www.arssenasa.gob.do/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.arssenasa.gob.do%2Findex.php%2Fherramientas%2Fappsenasa%2F&format=xml	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/index.php/wp-json/oembed/1.0/embed323f	(from https://www.arssenasa.gob.do/index.php/herramientas/appsenasa/)
11:39:51	45407/45407	---M--	200	added ('OK')	image/png	etag:%22b15f-5f302586376be%22	https://www.arssenasa.gob.do/wp-content/uploads/2023/01/appsenasa01.png	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/wp-content/uploads/2023/01/appsenasa01.png	(from https://www.arssenasa.gob.do/index.php/herramientas/appsenasa/)
11:39:51	41192/41192	---M--	200	added ('OK')	image/png	etag:%22a0e8-5f3025af4dfae%22	https://www.arssenasa.gob.do/wp-content/uploads/2023/01/appsenasa02.png	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/wp-content/uploads/2023/01/appsenasa02.png	(from https://www.arssenasa.gob.do/index.php/herramientas/appsenasa/)
11:39:51	1955/1955	---M-Z	200	added ('OK')	text/css	etag:%227a3-61b659e358859-gzip%22	https://www.arssenasa.gob.do/wp-content/uploads/elementor/css/post-8169.css?ver=1718973120	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/wp-content/uploads/elementor/css/post-8169b551.css	(from https://www.arssenasa.gob.do/index.php/herramientas/appsenasa/)
11:39:52	110035/110035	---M-Z	200	added ('OK')	text/css	etag:%221add3-6096ce9174c00-gzip%22	https://www.arssenasa.gob.do/transparencia/wp-includes/css/dist/block-library/style.min.css?ver=6.4.2	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/transparencia/wp-includes/css/dist/block-library/style.min1e39.css	(from https://www.arssenasa.gob.do/transparencia/)
11:39:52	102640/102640	---M-Z	200	added ('OK')	text/css	etag:%22190f0-5e6ce7b30cb00-gzip%22	https://www.arssenasa.gob.do/transparencia/wp-content/plugins/download-manager/assets/fontawesome/css/all.min.css?ver=6.4.2	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/transparencia/wp-content/plugins/download-manager/assets/fontawesome/css/all.min1e39.css	(from https://www.arssenasa.gob.do/transparencia/)
11:39:52	1130/1130	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a36a49560307b0ad5c28ab1fc732afe2-gzip%22	https://www.arssenasa.gob.do/transparencia/?feed=rss2	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/transparencia/indexd784.html	(from https://www.arssenasa.gob.do/transparencia/)
11:39:52	57835/57835	---M-Z	200	added ('OK')	text/css	etag:%22e1eb-5c9a89977b080-gzip%22	https://www.arssenasa.gob.do/transparencia/wp-content/plugins/download-manager/assets/bootstrap/css/bootstrap.min.css?ver=6.4.2	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/transparencia/wp-content/plugins/download-manager/assets/bootstrap/css/bootstrap.min1e39.css	(from https://www.arssenasa.gob.do/transparencia/)
11:39:52	767/767	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a36a49560307b0ad5c28ab1fc732afe2-gzip%22	https://www.arssenasa.gob.do/transparencia/?feed=comments-rss2	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/transparencia/indexa6da.html	(from https://www.arssenasa.gob.do/transparencia/)
11:39:52	65568/65568	---M-Z	200	added ('OK')	text/css	etag:%2210020-5c9a89977b080-gzip%22	https://www.arssenasa.gob.do/transparencia/wp-content/plugins/download-manager/assets/css/front.css?ver=6.4.2	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/transparencia/wp-content/plugins/download-manager/assets/css/front1e39.css	(from https://www.arssenasa.gob.do/transparencia/)
11:39:53	6641/6641	---M-Z	200	added ('OK')	text/css	etag:%2219f1-5a3a4a57dc380-gzip%22	https://www.arssenasa.gob.do/transparencia/wp-content/themes/hello-elementor/style.min.css?ver=2.2.0	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/transparencia/wp-content/themes/hello-elementor/style.min3601.css	(from https://www.arssenasa.gob.do/transparencia/)
11:39:53	5231/5231	---M-Z	200	added ('OK')	text/css	etag:%22146f-5a3a4a57dc380-gzip%22	https://www.arssenasa.gob.do/transparencia/wp-content/themes/hello-elementor/theme.min.css?ver=2.2.0	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/transparencia/wp-content/themes/hello-elementor/theme.min3601.css	(from https://www.arssenasa.gob.do/transparencia/)
11:39:53	413/413	---M-Z	200	added ('OK')	text/css	etag:%2219d-5ef3249bbc900-gzip%22	https://www.arssenasa.gob.do/transparencia/wp-content/plugins/elementor/assets/css/modules/lazyload/frontend.min.css?ver=3.12.1	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/transparencia/wp-content/plugins/elementor/assets/css/modules/lazyload/frontend.minfb6f.css	(from https://www.arssenasa.gob.do/transparencia/)
11:39:53	9921/9921	---M-Z	200	added ('OK')	text/css	etag:%2226c1-5f85dd84b1700-gzip%22	https://www.arssenasa.gob.do/transparencia/wp-content/plugins/elementor/assets/css/frontend-legacy.min.css?ver=3.12.1	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/transparencia/wp-content/plugins/elementor/assets/css/frontend-legacy.minfb6f.css	(from https://www.arssenasa.gob.do/transparencia/)
11:39:53	132562/132562	---M-Z	200	added ('OK')	text/css	etag:%22205d2-5f85dd84b1700-gzip%22	https://www.arssenasa.gob.do/transparencia/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.12.1	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/transparencia/wp-content/plugins/elementor/assets/css/frontend.minfb6f.css	(from https://www.arssenasa.gob.do/transparencia/)
11:39:54	12876/12876	---M-Z	200	added ('OK')	text/css	etag:%22324c-5f41bc0d48200-gzip%22	https://www.arssenasa.gob.do/transparencia/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min.css?ver=5.3.6	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/transparencia/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min48f5.css	(from https://www.arssenasa.gob.do/transparencia/)
11:39:55	3633/3633	---M-Z	200	added ('OK')	text/css	etag:%22e31-610f4a97124e1-gzip%22	https://www.arssenasa.gob.do/transparencia/wp-content/uploads/elementor/css/post-6049.css?ver=1707492861	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/transparencia/wp-content/uploads/elementor/css/post-604994cb.css	(from https://www.arssenasa.gob.do/transparencia/)
11:39:57	416982/416982	---M-Z	200	added ('OK')	text/css	etag:%2265cd6-5f653c78a4780-gzip%22	https://www.arssenasa.gob.do/transparencia/wp-content/plugins/elementor-pro/assets/css/frontend.min.css?ver=3.11.4	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/transparencia/wp-content/plugins/elementor-pro/assets/css/frontend.minb5ca.css	(from https://www.arssenasa.gob.do/transparencia/)
11:40:00	59344/59344	---M-Z	200	added ('OK')	text/css	etag:%22e7d0-5c4f6b9eeff00-gzip%22	https://www.arssenasa.gob.do/transparencia/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.12.1	G:/FORENSIC/CLONADOR%20WEB/SENAAA/pruebasenasa/www.arssenasa.gob.do/transparencia/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.minfb6f.css	(from https://www.arssenasa.gob.do/transparencia/)
